aiksaurus-devel,pkgconfig(aiksaurus-1.0)
aiksaurus-gtk-devel,pkgconfig(gaiksaurus-1.0)
alsa-lib-devel,pkgconfig(alsa)
anerley-devel,pkgconfig(anerley)
anjuta-devel,pkgconfig(libanjuta-1.0)
anthy-devel,pkgconfig(anthy)
apr-devel,pkgconfig(apr-1)
apr-util-devel,pkgconfig(apr-util-1)
aspell-devel,pkgconfig(aspell)
atk-devel,pkgconfig(atk)
at-spi-devel,pkgconfig(libspi-1.0)
at-spi-devel,pkgconfig(libloginhelper-1.0)
at-spi-devel,pkgconfig(cspi-1.0)
audiofile-devel,pkgconfig(audiofile)
augeas-devel,pkgconfig(augeas)
autogen-devel,pkgconfig(autoopts)
autotrace-devel,pkgconfig(autotrace)
avahi-compat-howl-devel,pkgconfig(howl)
avahi-compat-howl-devel,pkgconfig(avahi-compat-howl)
avahi-compat-libdns_sd-devel,pkgconfig(libdns_sd)
avahi-compat-libdns_sd-devel,pkgconfig(avahi-compat-libdns_sd)
avahi-devel,pkgconfig(avahi-core)
avahi-devel,pkgconfig(avahi-client)
avahi-glib-devel,pkgconfig(avahi-glib)
avahi-gobject-devel,pkgconfig(avahi-gobject)
avahi-ui-devel,pkgconfig(avahi-ui)
babl-devel,pkgconfig(babl)
bickley-devel,pkgconfig(bickley-0.4)
bind-devel,pkgconfig(libbind)
bisho,pkgconfig(bisho)
bluez-libs-devel,pkgconfig(bluez)
bognor-regis-devel,pkgconfig(bognor-regis-0.6)
brasero-devel,pkgconfig(libbrasero-media)
brasero-devel,pkgconfig(libbrasero-burn)
bugle,pkgconfig(bugle)
cairo-devel,pkgconfig(cairo-xml)
cairo-devel,pkgconfig(cairo-xlib-xrender)
cairo-devel,pkgconfig(cairo-xlib)
cairo-devel,pkgconfig(cairo-svg)
cairo-devel,pkgconfig(cairo-ps)
cairo-devel,pkgconfig(cairo-png)
cairo-devel,pkgconfig(cairo-pdf)
cairo-devel,pkgconfig(cairo-ft)
cairo-devel,pkgconfig(cairo-fc)
cairo-devel,pkgconfig(cairo)
cairomm-devel,pkgconfig(cairomm-xlib-xrender-1.0)
cairomm-devel,pkgconfig(cairomm-xlib-1.0)
cairomm-devel,pkgconfig(cairomm-svg-1.0)
cairomm-devel,pkgconfig(cairomm-ps-1.0)
cairomm-devel,pkgconfig(cairomm-png-1.0)
cairomm-devel,pkgconfig(cairomm-pdf-1.0)
cairomm-devel,pkgconfig(cairomm-ft-1.0)
cairomm-devel,pkgconfig(cairomm-1.0)
c-ares-devel,pkgconfig(libcares)
ccss-devel,pkgconfig(libccss-gtk-1)
ccss-devel,pkgconfig(libccss-cairo-1)
ccss-devel,pkgconfig(libccss-1)
check-devel,pkgconfig(check)
clutter-box2d-devel,pkgconfig(clutter-box2d-0.10)
clutter-devel,pkgconfig(cogl-gl-1.0)
clutter-devel,pkgconfig(cogl-1.0)
clutter-devel,pkgconfig(clutter-x11-1.0)
clutter-devel,pkgconfig(clutter-glx-1.0)
clutter-devel,pkgconfig(clutter-1.0)
clutter-gesture-devel,pkgconfig(clutter-gesture)
clutter-gst-devel,pkgconfig(clutter-gst-1.0)
clutter-gtk-devel,pkgconfig(clutter-gtk-0.10)
clutter-helix-devel,pkgconfig(clutter-helix-1.0)
clutter-imcontext-devel,pkgconfig(clutter-imcontext-0.1)
clutter-qt-devel,pkgconfig(clutter-qt-0.9)
connman-devel,pkgconfig(connman)
ConsoleKit-devel,pkgconfig(ck-connector)
cppunit-devel,pkgconfig(cppunit)
cryptsetup-luks-devel,pkgconfig(libcryptsetup)
dbus-c++-devel,pkgconfig(dbus-c++-1)
dbus-devel,pkgconfig(dbus-1)
dbus-glib-devel,pkgconfig(dbus-glib-1)
dbus-python-devel,pkgconfig(dbus-python)
devhelp-devel,pkgconfig(libdevhelp-1.0)
DeviceKit-disks-devel,pkgconfig(DeviceKit-disks)
DeviceKit-power-devel,pkgconfig(devkit-power-gobject)
device-mapper-devel,pkgconfig(devmapper)
djvulibre-devel,pkgconfig(ddjvuapi)
dotconf-devel,pkgconfig(dotconf)
e2fsprogs-devel,pkgconfig(ext2fs)
e2fsprogs-devel,pkgconfig(e2p)
ecryptfs-utils-devel,pkgconfig(libecryptfs)
